precio,expensas,direccion,superficie,dormitorios,banos,antiguedad,ambientes,fuente,ciudad,valor_total,superficie_imputada,superficie_rango,banos_imputado
450000.0,70000.0,"61 700, Piso 2",50,1,1,0,,argenprop,Buenos Aires,520000.0,False,"(42.0, 53.5]",True
550000.0,70000.0,"37 1500, Piso 1",65,2,1,8,,argenprop,Buenos Aires,620000.0,False,"(53.5, 70.25]",True
420000.0,50000.0,ALQUILER DEPARTAMENTO 1 DORMITORIO ZONA PARQUE CASTELLI,42,1,1,20,,argenprop,Buenos Aires,470000.0,False,"(22.999, 42.0]",True
350000.0,,49 400,35,,1,20,,argenprop,Buenos Aires,350000.0,False,"(22.999, 42.0]",False
420000.0,50000.0,ZONA FACULTADES DIAG 113 Y 64,45,1,1,15,,argenprop,Buenos Aires,470000.0,False,"(42.0, 53.5]",True
320000.0,52000.0,"66 100, Piso 2",30,1,1,20,,argenprop,Buenos Aires,372000.0,False,"(22.999, 42.0]",True
490000.0,63000.0,"24 1300, Piso 1",45,1,1,15,,argenprop,Buenos Aires,553000.0,False,"(42.0, 53.5]",True
800000.0,75000.0,7 esquina 51,80,3,1,80,,argenprop,Buenos Aires,875000.0,True,"(70.25, 300.0]",False
430000.0,45000.0,62 al 800,45,1,1,4,,argenprop,Buenos Aires,475000.0,False,"(42.0, 53.5]",True
450000.0,,56  e 13 y 14 900,46,1,1,,2,argenprop,Buenos Aires,450000.0,True,"(42.0, 53.5]",False
450000.0,,21 e/ 47 y 48 700,46,1,1,30,,argenprop,Buenos Aires,450000.0,True,"(42.0, 53.5]",False
583000.0,70000.0,26 e/ 38 y 39,42,1,1,8,,argenprop,Buenos Aires,653000.0,False,"(22.999, 42.0]",True
380000.0,,"49 entre 136 y 137 2000, Piso 1",46,1,1,24,,argenprop,Buenos Aires,380000.0,True,"(42.0, 53.5]",False
700000.0,75000.0,46 e/ 10 Y 11,58,2,1,18,,argenprop,Buenos Aires,775000.0,False,"(53.5, 70.25]",True
430000.0,100000.0,39 e/ 11 y 12,40,1,1,5,,argenprop,Buenos Aires,530000.0,False,"(22.999, 42.0]",True
520000.0,70000.0,Calle 56 3 y 4,60,1,1,12,,argenprop,Buenos Aires,590000.0,False,"(53.5, 70.25]",True
600000.0,,9 e/ 47 y 48,65,2,1,0,,argenprop,Buenos Aires,600000.0,False,"(53.5, 70.25]",True
350000.0,,Calle 69 300,45,1,1,0,,argenprop,Buenos Aires,350000.0,False,"(42.0, 53.5]",True
530000.0,,19 y 71,58,2,1,,3,argenprop,Buenos Aires,530000.0,True,"(53.5, 70.25]",False
580000.0,,Calle 69 300,70,2,1,0,,argenprop,Buenos Aires,580000.0,False,"(53.5, 70.25]",True
320000.0,45000.0,4 al 1100,27,,1,40,,argenprop,Buenos Aires,365000.0,False,"(22.999, 42.0]",False
